Generated by WizTree 4.00 2021-09-25 16:24:32 (You can hide this message by making a donation)
File Name,Size,Allocated,Modified,Attributes,Files,Folders
"C:\Steam\steamapps\common\Fallout 3 goty\Data\Fallout - Textures.bsa",1120257480,1120260096,2006-02-01 00:00:00,32,0,0
"E:\Steam\steamapps\common\Fallout New Vegas\Data\Fallout - Textures.bsa",1772725945,01772728320,2006-01-01 00:00:00,32,0,0
"E:\Vortex Mods\falloutnv\TTW\Fallout - Textures.bsa",1772725945,1772728320,2006-01-01 00:00:00,32,0,0
